time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2022-06-09 00:38:30+00:00,Pise,716,1,0.9825768,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:39:30+00:00,Pise,716,1,0.984192,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:40:30+00:00,Pise,716,1,0.9661438,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:41:30+00:00,Pise,716,1,0.9833173,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:42:30+00:00,Pise,716,1,0.9855698,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:43:30+00:00,Pise,716,1,0.9758661,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:44:30+00:00,Pise,716,1,0.9700686,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:45:30+00:00,Pise,716,1,0.95880675,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:46:30+00:00,Pise,716,1,0.8929412,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:47:30+00:00,Pise,716,1,0.8367072,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:48:30+00:00,Pise,716,1,0.80191743,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:49:30+00:00,Pise,716,1,0.76318765,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:50:30+00:00,Pise,716,1,0.7397723,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:51:30+00:00,Pise,716,1,0.62861574,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:52:30+00:00,Pise,716,1,0.58571434,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:53:30+00:00,Pise,716,1,0.547005,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:54:30+00:00,Pise,716,1,0.50413525,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:55:30+00:00,Pise,716,1,0.46416062,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:56:30+00:00,Pise,716,1,0.3956801,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:57:30+00:00,Pise,716,1,0.3688034,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:58:30+00:00,Pise,716,1,0.3778416,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 00:59:30+00:00,Pise,716,1,0.36288175,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 01:00:30+00:00,Pise,716,1,0.34561643,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 01:01:30+00:00,Pise,716,1,0.33420426,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 01:02:30+00:00,Pise,716,1,0.33205193,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 01:03:30+00:00,Pise,716,1,0.29625097,2022-06-09 01:08:34+00:00,2022-06-09 01:04:13+00:00
2022-06-09 10:33:51+00:00,Pise,717,1,0.99789774,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:34:51+00:00,Pise,717,1,0.99632806,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:35:51+00:00,Pise,717,1,0.9963654,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:36:51+00:00,Pise,717,1,0.9941566,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:37:51+00:00,Pise,717,1,0.99208516,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:38:51+00:00,Pise,717,1,0.9934691,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:39:51+00:00,Pise,717,1,0.99536395,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:40:51+00:00,Pise,717,1,0.99440295,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:41:51+00:00,Pise,717,1,0.9957331,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:42:51+00:00,Pise,717,1,0.9970722,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:43:51+00:00,Pise,717,1,0.99879897,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:44:51+00:00,Pise,717,1,0.9987047,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:45:51+00:00,Pise,717,1,0.99864787,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:46:51+00:00,Pise,717,1,0.9986092,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:47:51+00:00,Pise,717,1,0.9974439,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:48:51+00:00,Pise,717,1,0.9880063,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:49:51+00:00,Pise,717,1,0.9957573,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:50:51+00:00,Pise,717,1,0.9953069,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:51:51+00:00,Pise,717,1,0.99877304,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:52:51+00:00,Pise,717,1,0.99884206,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:53:51+00:00,Pise,717,1,0.9988418,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:54:51+00:00,Pise,717,1,0.99896944,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:55:51+00:00,Pise,717,1,0.99894017,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:56:51+00:00,Pise,717,1,0.99898654,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:57:51+00:00,Pise,717,1,0.99883896,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:58:51+00:00,Pise,717,1,0.99884206,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 10:59:51+00:00,Pise,717,1,0.99877423,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:00:51+00:00,Pise,717,1,0.9989655,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:01:51+00:00,Pise,717,1,0.9989429,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:02:51+00:00,Pise,717,1,0.9987079,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:03:51+00:00,Pise,717,1,0.99867463,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:04:51+00:00,Pise,717,1,0.9988527,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:05:51+00:00,Pise,717,1,0.9988367,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:06:51+00:00,Pise,717,1,0.9983543,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:07:51+00:00,Pise,717,1,0.99894243,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:08:51+00:00,Pise,717,1,0.9988533,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:09:51+00:00,Pise,717,1,0.99887985,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:10:51+00:00,Pise,717,1,0.9989336,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:11:51+00:00,Pise,717,1,0.99867237,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:12:51+00:00,Pise,717,1,0.9981343,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:13:51+00:00,Pise,717,1,0.99860877,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:14:51+00:00,Pise,717,1,0.99855,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:15:51+00:00,Pise,717,1,0.9933662,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:16:51+00:00,Pise,717,1,0.9934314,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:17:51+00:00,Pise,717,1,0.99247956,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:18:51+00:00,Pise,717,1,0.992964,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:19:51+00:00,Pise,717,1,0.98932356,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:20:51+00:00,Pise,717,1,0.9667113,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:21:51+00:00,Pise,717,1,0.9883797,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:22:51+00:00,Pise,717,1,0.98767626,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:23:51+00:00,Pise,717,1,0.99019885,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:24:51+00:00,Pise,717,1,0.98623776,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:25:51+00:00,Pise,717,1,0.9598361,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:26:51+00:00,Pise,717,1,0.9824692,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:27:51+00:00,Pise,717,1,0.9715037,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:28:51+00:00,Pise,717,1,0.9723564,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:29:51+00:00,Pise,717,1,0.9480463,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:30:51+00:00,Pise,717,1,0.8255643,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:31:51+00:00,Pise,717,1,0.9515014,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:32:51+00:00,Pise,717,1,0.9385453,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:33:51+00:00,Pise,717,1,0.801285,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:34:51+00:00,Pise,717,0,0.9154848,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:35:51+00:00,Pise,717,0,0.81100285,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:36:51+00:00,Pise,717,0,0.69908535,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:37:51+00:00,Pise,717,0,0.5017521,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 11:38:51+00:00,Pise,717,0,0.4861267,2022-06-09 11:33:54+00:00,2022-06-09 11:39:10+00:00
2022-06-09 12:39:59+00:00,Pise,718,1,0.97448575,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:40:59+00:00,Pise,718,1,0.92555994,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:41:59+00:00,Pise,718,1,0.9366413,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:42:59+00:00,Pise,718,1,0.9627431,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:43:59+00:00,Pise,718,1,0.96146566,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:44:59+00:00,Pise,718,1,0.9829122,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:45:59+00:00,Pise,718,1,0.9816305,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:46:59+00:00,Pise,718,1,0.98432887,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:47:59+00:00,Pise,718,1,0.98549205,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:48:59+00:00,Pise,718,1,0.99571663,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:49:59+00:00,Pise,718,1,0.98633355,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:50:59+00:00,Pise,718,1,0.9938035,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:51:59+00:00,Pise,718,1,0.99612445,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:52:59+00:00,Pise,718,1,0.99612445,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:53:59+00:00,Pise,718,1,0.9964217,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:54:59+00:00,Pise,718,1,0.9965166,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:55:59+00:00,Pise,718,1,0.99537426,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:56:59+00:00,Pise,718,1,0.9948214,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:57:59+00:00,Pise,718,1,0.9927529,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:58:59+00:00,Pise,718,1,0.9921072,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 12:59:59+00:00,Pise,718,1,0.99133986,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:00:59+00:00,Pise,718,1,0.9947412,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:01:59+00:00,Pise,718,1,0.9943007,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:02:59+00:00,Pise,718,1,0.99386406,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:03:59+00:00,Pise,718,1,0.99274796,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:04:59+00:00,Pise,718,1,0.99443996,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:05:59+00:00,Pise,718,1,0.9942842,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:06:59+00:00,Pise,718,1,0.9938293,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:07:59+00:00,Pise,718,1,0.9952195,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:08:59+00:00,Pise,718,1,0.9954692,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:09:59+00:00,Pise,718,1,0.98622173,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:10:59+00:00,Pise,718,1,0.99540013,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:11:59+00:00,Pise,718,1,0.9949602,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:12:59+00:00,Pise,718,1,0.99409133,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:13:59+00:00,Pise,718,1,0.9920334,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:14:59+00:00,Pise,718,1,0.99323833,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:15:59+00:00,Pise,718,1,0.9919127,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:16:59+00:00,Pise,718,1,0.99574006,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:17:59+00:00,Pise,718,1,0.996416,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:18:59+00:00,Pise,718,1,0.9990042,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:19:59+00:00,Pise,718,1,0.99898845,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:20:59+00:00,Pise,718,1,0.9990422,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:21:59+00:00,Pise,718,1,0.9985979,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:22:59+00:00,Pise,718,1,0.99890435,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:23:59+00:00,Pise,718,1,0.98978007,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:24:59+00:00,Pise,718,1,0.99448156,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:25:59+00:00,Pise,718,1,0.9969042,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:26:59+00:00,Pise,718,1,0.9966114,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:27:59+00:00,Pise,718,1,0.9990539,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:28:59+00:00,Pise,718,1,0.99911207,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:29:59+00:00,Pise,718,1,0.99898773,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:30:59+00:00,Pise,718,1,0.99917775,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:31:59+00:00,Pise,718,1,0.999094,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:32:59+00:00,Pise,718,1,0.99889755,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:33:59+00:00,Pise,718,1,0.9990144,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:34:59+00:00,Pise,718,1,0.9991068,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:35:59+00:00,Pise,718,1,0.99908924,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:36:59+00:00,Pise,718,1,0.9990337,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:37:59+00:00,Pise,718,1,0.9990159,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:38:59+00:00,Pise,718,1,0.99686086,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:39:59+00:00,Pise,718,1,0.9958538,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:40:59+00:00,Pise,718,1,0.99773824,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:41:59+00:00,Pise,718,1,0.99831593,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:42:59+00:00,Pise,718,1,0.9991103,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:43:59+00:00,Pise,718,1,0.99914944,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:44:59+00:00,Pise,718,1,0.9989066,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:45:59+00:00,Pise,718,1,0.9989532,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:46:59+00:00,Pise,718,1,0.9990964,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:47:59+00:00,Pise,718,1,0.99891627,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:48:59+00:00,Pise,718,1,0.9989417,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:49:59+00:00,Pise,718,1,0.9989384,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:50:59+00:00,Pise,718,1,0.9985946,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:51:59+00:00,Pise,718,1,0.99640983,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:52:59+00:00,Pise,718,1,0.9953784,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:53:59+00:00,Pise,718,1,0.991602,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:54:59+00:00,Pise,718,1,0.9955909,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:55:59+00:00,Pise,718,1,0.99547344,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:56:59+00:00,Pise,718,1,0.98899627,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:57:59+00:00,Pise,718,1,0.98694754,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:58:59+00:00,Pise,718,1,0.9829117,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 13:59:59+00:00,Pise,718,1,0.97581756,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:00:59+00:00,Pise,718,1,0.9454423,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:01:59+00:00,Pise,718,1,0.9467617,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:02:59+00:00,Pise,718,1,0.9536232,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:03:59+00:00,Pise,718,1,0.96394503,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:04:59+00:00,Pise,718,1,0.9723145,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:05:59+00:00,Pise,718,1,0.9758136,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:06:59+00:00,Pise,718,1,0.9723727,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:07:59+00:00,Pise,718,1,0.9825768,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:08:59+00:00,Pise,718,1,0.9820207,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:09:59+00:00,Pise,718,1,0.98640835,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:10:59+00:00,Pise,718,1,0.9816357,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:11:59+00:00,Pise,718,1,0.9595585,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:12:59+00:00,Pise,718,1,0.9452131,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:13:59+00:00,Pise,718,1,0.971998,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:14:59+00:00,Pise,718,1,0.962973,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:15:59+00:00,Pise,718,1,0.9032843,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:16:59+00:00,Pise,718,1,0.8780821,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:17:59+00:00,Pise,718,1,0.82271785,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:18:59+00:00,Pise,718,1,0.7145135,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:19:59+00:00,Pise,718,1,0.6570846,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:20:59+00:00,Pise,718,1,0.5827182,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:21:59+00:00,Pise,718,1,0.5465624,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:22:59+00:00,Pise,718,1,0.48733068,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:23:59+00:00,Pise,718,1,0.7095699,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:24:59+00:00,Pise,718,1,0.6380618,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:25:59+00:00,Pise,718,1,0.5493873,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:26:59+00:00,Pise,718,1,0.47120604,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:27:59+00:00,Pise,718,1,0.42064175,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:28:59+00:00,Pise,718,1,0.4122832,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:29:59+00:00,Pise,718,1,0.381031,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:30:59+00:00,Pise,718,1,0.3678059,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:31:59+00:00,Pise,718,1,0.3572181,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:32:59+00:00,Pise,718,0,0.64301175,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-09 14:33:59+00:00,Pise,718,0,0.49191335,2022-06-09 14:32:46+00:00,2022-06-09 14:34:27+00:00
2022-06-25 05:57:49+00:00,Pise,719,1,0.9822223,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 05:58:49+00:00,Pise,719,1,0.95955604,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 05:59:49+00:00,Pise,719,1,0.96889395,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:00:49+00:00,Pise,719,1,0.9701212,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:01:49+00:00,Pise,719,1,0.9666895,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:02:49+00:00,Pise,719,1,0.94062567,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:03:49+00:00,Pise,719,1,0.7869969,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
2022-06-25 06:04:49+00:00,Pise,719,1,0.8898757,2022-06-25 06:27:32+00:00,2022-06-25 06:35:43+00:00
