airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Pise,847,2023-10-19 01:08:57+00:00,2023-10-19 01:08:57+00:00,0.003213
Pise,847,2023-10-19 01:09:57+00:00,2023-10-19 01:09:57+00:00,0.003568
Pise,847,2023-10-19 01:10:57+00:00,2023-10-19 01:10:57+00:00,0.003589
Pise,847,2023-10-19 01:11:57+00:00,2023-10-19 01:11:57+00:00,0.007381
Pise,847,2023-10-19 01:12:57+00:00,2023-10-19 01:12:57+00:00,0.003316
Pise,847,2023-10-19 01:13:57+00:00,2023-10-19 01:13:57+00:00,0.003698
Pise,847,2023-10-19 01:14:57+00:00,2023-10-19 01:14:57+00:00,0.001568
Pise,847,2023-10-19 01:15:57+00:00,2023-10-19 01:15:57+00:00,0.001007
Pise,847,2023-10-19 01:16:57+00:00,2023-10-19 01:16:57+00:00,0.00103
Pise,847,2023-10-19 01:17:57+00:00,2023-10-19 01:17:57+00:00,0.00102
Pise,847,2023-10-19 01:18:57+00:00,2023-10-19 01:18:57+00:00,0.00092
Pise,847,2023-10-19 01:19:57+00:00,2023-10-19 01:19:57+00:00,0.00099
Pise,847,2023-10-19 01:20:57+00:00,2023-10-19 01:20:57+00:00,0.000992
Pise,847,2023-10-19 01:21:57+00:00,2023-10-19 01:21:57+00:00,0.000937
Pise,847,2023-10-19 01:22:57+00:00,2023-10-19 01:22:57+00:00,0.001087
Pise,847,2023-10-19 01:23:57+00:00,2023-10-19 01:23:57+00:00,0.000994
Pise,847,2023-10-19 01:24:57+00:00,2023-10-19 01:24:57+00:00,0.001015
Pise,847,2023-10-19 01:25:57+00:00,2023-10-19 01:25:57+00:00,0.000977
Pise,847,2023-10-19 01:26:57+00:00,2023-10-19 01:26:57+00:00,0.001048
Pise,847,2023-10-19 01:27:57+00:00,2023-10-19 01:27:57+00:00,0.000999
Pise,847,2023-10-19 01:28:57+00:00,2023-10-19 01:28:57+00:00,0.000984
Pise,847,2023-10-19 01:29:57+00:00,2023-10-19 01:29:57+00:00,0.001089
Pise,847,2023-10-19 01:30:57+00:00,2023-10-19 01:30:57+00:00,0.001008
Pise,847,2023-10-19 01:31:57+00:00,2023-10-19 01:31:57+00:00,0.001076
Pise,847,2023-10-19 01:32:57+00:00,2023-10-19 01:32:57+00:00,0.001028
Pise,847,2023-10-19 01:33:57+00:00,2023-10-19 01:33:57+00:00,0.001055
Pise,847,2023-10-19 01:34:57+00:00,2023-10-19 01:34:57+00:00,0.001093
Pise,847,2023-10-19 01:35:57+00:00,2023-10-19 01:35:57+00:00,0.001014
Pise,847,2023-10-19 01:36:57+00:00,2023-10-19 01:36:57+00:00,0.001065
Pise,847,2023-10-19 01:37:57+00:00,2023-10-19 01:37:57+00:00,0.001051
Pise,847,2023-10-19 01:38:57+00:00,2023-10-19 01:38:57+00:00,0.001034
Pise,847,2023-10-19 01:39:57+00:00,2023-10-19 01:39:57+00:00,0.001029
Pise,847,2023-10-19 01:40:57+00:00,2023-10-19 01:40:57+00:00,0.00105
Pise,847,2023-10-19 01:41:57+00:00,2023-10-19 01:41:57+00:00,0.000997
Pise,847,2023-10-19 01:42:57+00:00,2023-10-19 01:42:57+00:00,0.001086
Pise,847,2023-10-19 01:43:57+00:00,2023-10-19 01:43:57+00:00,0.001065
Pise,847,2023-10-19 01:44:57+00:00,2023-10-19 01:44:57+00:00,0.00107
Pise,847,2023-10-19 01:45:57+00:00,2023-10-19 01:45:57+00:00,0.001053
Pise,847,2023-10-19 01:46:57+00:00,2023-10-19 01:46:57+00:00,0.001053
Pise,847,2023-10-19 01:47:57+00:00,2023-10-19 01:47:57+00:00,0.001082
Pise,847,2023-10-19 01:48:57+00:00,2023-10-19 01:48:57+00:00,0.001034
Pise,847,2023-10-19 01:49:57+00:00,2023-10-19 01:49:57+00:00,0.001133
Pise,847,2023-10-19 01:50:57+00:00,2023-10-19 01:50:57+00:00,0.00107
Pise,847,2023-10-19 01:51:57+00:00,2023-10-19 01:51:57+00:00,0.001065
Pise,847,2023-10-19 01:52:57+00:00,2023-10-19 01:52:57+00:00,0.001133
Pise,847,2023-10-19 01:53:57+00:00,2023-10-19 01:53:57+00:00,0.001087
Pise,847,2023-10-19 01:54:57+00:00,2023-10-19 01:54:57+00:00,0.001171
Pise,847,2023-10-19 01:55:57+00:00,2023-10-19 01:55:57+00:00,0.001073
Pise,847,2023-10-19 01:56:57+00:00,2023-10-19 01:56:57+00:00,0.001029
Pise,847,2023-10-19 01:57:57+00:00,2023-10-19 01:57:57+00:00,0.00105
Pise,847,2023-10-19 01:58:57+00:00,2023-10-19 01:58:57+00:00,0.000991
Pise,847,2023-10-19 01:59:57+00:00,2023-10-19 01:59:57+00:00,0.000974
Pise,847,2023-10-19 02:00:57+00:00,2023-10-19 02:00:57+00:00,0.001043
Pise,847,2023-10-19 02:01:57+00:00,2023-10-19 02:01:57+00:00,0.001029
Pise,847,2023-10-19 02:02:57+00:00,2023-10-19 02:02:57+00:00,0.001016
Pise,847,2023-10-19 02:03:57+00:00,2023-10-19 02:03:57+00:00,0.001141
Pise,847,2023-10-19 02:04:57+00:00,2023-10-19 02:04:57+00:00,0.001063
Pise,847,2023-10-19 02:05:57+00:00,2023-10-19 02:05:57+00:00,0.001097
Pise,847,2023-10-19 02:06:57+00:00,2023-10-19 02:06:57+00:00,0.00106
Pise,847,2023-10-19 02:07:57+00:00,2023-10-19 02:07:57+00:00,0.000997
Pise,847,2023-10-19 02:08:57+00:00,2023-10-19 02:08:57+00:00,0.001181
Pise,847,2023-10-19 02:09:57+00:00,2023-10-19 02:09:57+00:00,0.001038
Pise,847,2023-10-19 02:10:57+00:00,2023-10-19 02:10:57+00:00,0.001135
Pise,847,2023-10-19 02:11:57+00:00,2023-10-19 02:11:57+00:00,0.001177
Pise,847,2023-10-19 02:12:57+00:00,2023-10-19 02:12:57+00:00,0.001391
Pise,847,2023-10-19 02:13:57+00:00,2023-10-19 02:13:57+00:00,0.002741
Pise,847,2023-10-19 02:14:57+00:00,2023-10-19 02:14:57+00:00,0.002812
Pise,847,2023-10-19 02:15:57+00:00,2023-10-19 02:15:57+00:00,0.001934
Pise,847,2023-10-19 02:16:57+00:00,2023-10-19 02:16:57+00:00,0.004193
Pise,847,2023-10-19 02:17:57+00:00,2023-10-19 02:17:57+00:00,0.00414
Pise,847,2023-10-19 02:18:57+00:00,2023-10-19 02:18:57+00:00,0.003438
Pise,847,2023-10-19 02:19:57+00:00,2023-10-19 02:19:57+00:00,0.001095
Pise,847,2023-10-19 02:20:57+00:00,2023-10-19 02:20:57+00:00,0.003968
Pise,847,2023-10-19 02:21:57+00:00,2023-10-19 02:21:57+00:00,0.002
Pise,847,2023-10-19 02:22:57+00:00,2023-10-19 02:22:57+00:00,0.005497
Pise,847,2023-10-19 02:23:57+00:00,2023-10-19 02:23:57+00:00,0.00171
Pise,847,2023-10-19 02:24:57+00:00,2023-10-19 02:24:57+00:00,0.004388
Pise,847,2023-10-19 02:25:57+00:00,2023-10-19 02:25:57+00:00,0.001121
Pise,847,2023-10-19 02:26:57+00:00,2023-10-19 02:26:57+00:00,0.001483
Pise,847,2023-10-19 02:27:57+00:00,2023-10-19 02:27:57+00:00,0.001208
Pise,847,2023-10-19 02:28:57+00:00,2023-10-19 02:28:57+00:00,0.00123
Pise,847,2023-10-19 02:29:57+00:00,2023-10-19 02:29:57+00:00,0.001033
Pise,847,2023-10-19 02:30:57+00:00,2023-10-19 02:30:57+00:00,0.001134
Pise,847,2023-10-19 02:31:57+00:00,2023-10-19 02:31:57+00:00,0.001223
Pise,847,2023-10-19 02:32:57+00:00,2023-10-19 02:32:57+00:00,0.001161
Pise,847,2023-10-19 02:33:57+00:00,2023-10-19 02:33:57+00:00,0.001085
Pise,847,2023-10-19 02:34:57+00:00,2023-10-19 02:34:57+00:00,0.001137
Pise,847,2023-10-19 02:35:57+00:00,2023-10-19 02:35:57+00:00,0.001022
Pise,847,2023-10-19 02:36:57+00:00,2023-10-19 02:36:57+00:00,0.001094
Pise,847,2023-10-19 02:37:57+00:00,2023-10-19 02:37:57+00:00,0.001098
Pise,847,2023-10-19 02:38:57+00:00,2023-10-19 02:38:57+00:00,0.001141
Pise,847,2023-10-19 02:39:57+00:00,2023-10-19 02:39:57+00:00,0.001084
Pise,847,2023-10-19 02:40:57+00:00,2023-10-19 02:40:57+00:00,0.001086
Pise,847,2023-10-19 02:41:57+00:00,2023-10-19 02:41:57+00:00,0.00108
Pise,847,2023-10-19 02:42:57+00:00,2023-10-19 02:42:57+00:00,0.001142
Pise,847,2023-10-19 02:43:57+00:00,2023-10-19 02:43:57+00:00,0.001086
Pise,847,2023-10-19 02:44:57+00:00,2023-10-19 02:44:57+00:00,0.001086
Pise,847,2023-10-19 02:45:57+00:00,2023-10-19 02:45:57+00:00,0.00104
Pise,847,2023-10-19 02:46:57+00:00,2023-10-19 02:46:57+00:00,0.001093
Pise,847,2023-10-19 02:47:57+00:00,2023-10-19 02:47:57+00:00,0.001035
Pise,847,2023-10-19 02:48:57+00:00,2023-10-19 02:48:57+00:00,0.001052
Pise,847,2023-10-19 02:49:57+00:00,2023-10-19 02:49:57+00:00,0.001034
Pise,847,2023-10-19 02:50:57+00:00,2023-10-19 02:50:57+00:00,0.001096
Pise,847,2023-10-19 02:51:57+00:00,2023-10-19 02:51:57+00:00,0.001017
Pise,847,2023-10-19 02:52:57+00:00,2023-10-19 02:52:57+00:00,0.001067
Pise,847,2023-10-19 02:53:57+00:00,2023-10-19 02:53:57+00:00,0.00108
Pise,847,2023-10-19 02:54:57+00:00,2023-10-19 02:54:57+00:00,0.001077
Pise,847,2023-10-19 02:55:57+00:00,2023-10-19 02:55:57+00:00,0.00103
Pise,847,2023-10-19 02:56:57+00:00,2023-10-19 02:56:57+00:00,0.00108
Pise,847,2023-10-19 02:57:57+00:00,2023-10-19 02:57:57+00:00,0.001158
Pise,847,2023-10-19 02:58:57+00:00,2023-10-19 02:58:57+00:00,0.001027
Pise,847,2023-10-19 02:59:57+00:00,2023-10-19 02:59:57+00:00,0.001075
Pise,847,2023-10-19 03:00:57+00:00,2023-10-19 03:00:57+00:00,0.001054
Pise,847,2023-10-19 03:01:57+00:00,2023-10-19 03:01:57+00:00,0.001055
Pise,847,2023-10-19 03:02:57+00:00,2023-10-19 03:02:57+00:00,0.001082
Pise,847,2023-10-19 03:03:57+00:00,2023-10-19 03:03:57+00:00,0.001117
Pise,847,2023-10-19 03:04:57+00:00,2023-10-19 03:04:57+00:00,0.001094
Pise,847,2023-10-19 03:05:57+00:00,2023-10-19 03:05:57+00:00,0.0011
Pise,847,2023-10-19 03:06:57+00:00,2023-10-19 03:06:57+00:00,0.001094
Pise,847,2023-10-19 03:07:57+00:00,2023-10-19 03:07:57+00:00,0.001141
Pise,847,2023-10-19 03:08:57+00:00,2023-10-19 03:08:57+00:00,0.001062
Pise,847,2023-10-19 03:09:57+00:00,2023-10-19 03:09:57+00:00,0.001048
Pise,847,2023-10-19 03:10:57+00:00,2023-10-19 03:10:57+00:00,0.001006
Pise,847,2023-10-19 03:11:57+00:00,2023-10-19 03:11:57+00:00,0.001139
Pise,847,2023-10-19 03:12:57+00:00,2023-10-19 03:12:57+00:00,0.001081
Pise,847,2023-10-19 03:13:57+00:00,2023-10-19 03:13:57+00:00,0.000997
Pise,847,2023-10-19 03:14:57+00:00,2023-10-19 03:14:57+00:00,0.000997
Pise,847,2023-10-19 03:15:57+00:00,2023-10-19 03:15:57+00:00,0.000996
Pise,847,2023-10-19 03:16:57+00:00,2023-10-19 03:16:57+00:00,0.000997
Pise,847,2023-10-19 03:17:57+00:00,2023-10-19 03:17:57+00:00,0.001065
Pise,847,2023-10-19 03:18:57+00:00,2023-10-19 03:18:57+00:00,0.001104
Pise,847,2023-10-19 03:19:57+00:00,2023-10-19 03:19:57+00:00,0.001044
Pise,847,2023-10-19 03:20:57+00:00,2023-10-19 03:20:57+00:00,0.001068
Pise,847,2023-10-19 03:21:57+00:00,2023-10-19 03:21:57+00:00,0.001089
Pise,847,2023-10-19 03:22:57+00:00,2023-10-19 03:22:57+00:00,0.001084
Pise,847,2023-10-19 03:23:57+00:00,2023-10-19 03:23:57+00:00,0.00103
Pise,847,2023-10-19 03:24:57+00:00,2023-10-19 03:24:57+00:00,0.001095
Pise,847,2023-10-19 03:25:57+00:00,2023-10-19 03:25:57+00:00,0.001095
Pise,847,2023-10-19 03:26:57+00:00,2023-10-19 03:26:57+00:00,0.001207
Pise,847,2023-10-19 03:27:57+00:00,2023-10-19 03:27:57+00:00,0.000995
Pise,847,2023-10-19 03:28:57+00:00,2023-10-19 03:28:57+00:00,0.001012
Pise,847,2023-10-19 03:29:57+00:00,2023-10-19 03:29:57+00:00,0.000986
Pise,847,2023-10-19 03:30:57+00:00,2023-10-19 03:30:57+00:00,0.001034
Pise,847,2023-10-19 03:31:57+00:00,2023-10-19 03:31:57+00:00,0.00101
Pise,847,2023-10-19 03:32:57+00:00,2023-10-19 03:32:57+00:00,0.001126
Pise,847,2023-10-19 03:33:57+00:00,2023-10-19 03:33:57+00:00,0.001121
Pise,847,2023-10-19 03:34:57+00:00,2023-10-19 03:34:57+00:00,0.001092
Pise,847,2023-10-19 03:35:57+00:00,2023-10-19 03:35:57+00:00,0.001056
Pise,847,2023-10-19 03:36:57+00:00,2023-10-19 03:36:57+00:00,0.001071
Pise,847,2023-10-19 03:37:57+00:00,2023-10-19 03:37:57+00:00,0.001067
Pise,847,2023-10-19 03:38:57+00:00,2023-10-19 03:38:57+00:00,0.001248
Pise,847,2023-10-19 03:39:57+00:00,2023-10-19 03:39:57+00:00,0.001184
Pise,847,2023-10-19 03:40:57+00:00,2023-10-19 03:40:57+00:00,0.001047
Pise,847,2023-10-19 03:41:57+00:00,2023-10-19 03:41:57+00:00,0.001067
Pise,847,2023-10-19 03:42:57+00:00,2023-10-19 03:42:57+00:00,0.001107
Pise,847,2023-10-19 03:43:57+00:00,2023-10-19 03:43:57+00:00,0.001034
Pise,847,2023-10-19 03:44:57+00:00,2023-10-19 03:44:57+00:00,0.001064
Pise,847,2023-10-19 03:45:57+00:00,2023-10-19 03:45:57+00:00,0.001051
Pise,847,2023-10-19 03:46:57+00:00,2023-10-19 03:46:57+00:00,0.001114
Pise,847,2023-10-19 03:47:57+00:00,2023-10-19 03:47:57+00:00,0.001023
Pise,847,2023-10-19 03:48:57+00:00,2023-10-19 03:48:57+00:00,0.001062
Pise,847,2023-10-19 03:49:57+00:00,2023-10-19 03:49:57+00:00,0.001116
Pise,847,2023-10-19 03:50:57+00:00,2023-10-19 03:50:57+00:00,0.001125
Pise,847,2023-10-19 03:51:57+00:00,2023-10-19 03:51:57+00:00,0.00105
Pise,847,2023-10-19 03:52:57+00:00,2023-10-19 03:52:57+00:00,0.001084
Pise,847,2023-10-19 03:53:57+00:00,2023-10-19 03:53:57+00:00,0.001076
Pise,847,2023-10-19 03:54:57+00:00,2023-10-19 03:54:57+00:00,0.001076
Pise,847,2023-10-19 03:55:57+00:00,2023-10-19 03:55:57+00:00,0.001097
Pise,847,2023-10-19 03:56:57+00:00,2023-10-19 03:56:57+00:00,0.001017
Pise,847,2023-10-19 03:57:57+00:00,2023-10-19 03:57:57+00:00,0.001018
Pise,847,2023-10-19 03:58:57+00:00,2023-10-19 03:58:57+00:00,0.001017
Pise,847,2023-10-19 03:59:57+00:00,2023-10-19 03:59:57+00:00,0.001032
Pise,847,2023-10-19 04:00:57+00:00,2023-10-19 04:00:57+00:00,0.001164
Pise,847,2023-10-19 04:01:57+00:00,2023-10-19 04:01:57+00:00,0.000958
Pise,847,2023-10-19 04:02:57+00:00,2023-10-19 04:02:57+00:00,0.001019
Pise,847,2023-10-19 04:03:57+00:00,2023-10-19 04:03:57+00:00,0.000959
Pise,847,2023-10-19 04:04:57+00:00,2023-10-19 04:04:57+00:00,0.001077
Pise,847,2023-10-19 04:05:57+00:00,2023-10-19 04:05:57+00:00,0.000941
Pise,847,2023-10-19 04:06:57+00:00,2023-10-19 04:06:57+00:00,0.001044
Pise,847,2023-10-19 04:07:57+00:00,2023-10-19 04:07:57+00:00,0.000988
Pise,847,2023-10-19 04:08:57+00:00,2023-10-19 04:08:57+00:00,0.000979
Pise,847,2023-10-19 04:09:57+00:00,2023-10-19 04:09:57+00:00,0.001012
Pise,847,2023-10-19 04:10:57+00:00,2023-10-19 04:10:57+00:00,0.000991
Pise,847,2023-10-19 04:11:57+00:00,2023-10-19 04:11:57+00:00,0.000991
Pise,847,2023-10-19 04:12:57+00:00,2023-10-19 04:12:57+00:00,0.001157
Pise,847,2023-10-19 04:13:57+00:00,2023-10-19 04:13:57+00:00,0.00103
Pise,847,2023-10-19 04:14:57+00:00,2023-10-19 04:14:57+00:00,0.000991
Pise,847,2023-10-19 04:15:57+00:00,2023-10-19 04:15:57+00:00,0.000961
Pise,847,2023-10-19 04:16:57+00:00,2023-10-19 04:16:57+00:00,0.001109
Pise,847,2023-10-19 04:17:57+00:00,2023-10-19 04:17:57+00:00,0.001008
Pise,847,2023-10-19 04:18:57+00:00,2023-10-19 04:18:57+00:00,0.001323
Pise,847,2023-10-19 04:19:57+00:00,2023-10-19 04:19:57+00:00,0.000983
Pise,847,2023-10-19 04:20:57+00:00,2023-10-19 04:20:57+00:00,0.001163
Pise,847,2023-10-19 04:21:57+00:00,2023-10-19 04:21:57+00:00,0.001146
Pise,847,2023-10-19 04:22:57+00:00,2023-10-19 04:22:57+00:00,0.000943
Pise,848,2023-10-19 13:32:09+00:00,2023-10-19 13:32:09+00:00,0.001458
Pise,848,2023-10-19 13:33:09+00:00,2023-10-19 13:33:09+00:00,0.001413
Pise,848,2023-10-19 13:34:09+00:00,2023-10-19 13:34:09+00:00,0.001626
Pise,848,2023-10-19 13:35:09+00:00,2023-10-19 13:35:09+00:00,0.001492
Pise,848,2023-10-19 13:36:09+00:00,2023-10-19 13:36:09+00:00,0.00142
Pise,848,2023-10-19 13:37:09+00:00,2023-10-19 13:37:09+00:00,0.001464
Pise,848,2023-10-19 13:38:09+00:00,2023-10-19 13:38:09+00:00,0.001336
Pise,848,2023-10-19 13:39:09+00:00,2023-10-19 13:39:09+00:00,0.001232
Pise,848,2023-10-19 13:40:09+00:00,2023-10-19 13:40:09+00:00,0.001401
Pise,848,2023-10-19 13:41:09+00:00,2023-10-19 13:41:09+00:00,0.001837
Pise,848,2023-10-19 13:42:09+00:00,2023-10-19 13:42:09+00:00,0.00136
Pise,848,2023-10-19 13:43:09+00:00,2023-10-19 13:43:09+00:00,0.003087
Pise,848,2023-10-19 13:44:09+00:00,2023-10-19 13:44:09+00:00,0.001393
Pise,848,2023-10-19 13:45:09+00:00,2023-10-19 13:45:09+00:00,0.004632
Pise,848,2023-10-19 13:46:09+00:00,2023-10-19 13:46:09+00:00,0.010015
Pise,848,2023-10-19 13:47:09+00:00,2023-10-19 13:47:09+00:00,0.037909
Pise,848,2023-10-19 13:48:09+00:00,2023-10-19 13:48:09+00:00,0.023724
Pise,848,2023-10-19 13:49:09+00:00,2023-10-19 13:49:09+00:00,0.074274
Pise,848,2023-10-19 13:50:09+00:00,2023-10-19 13:50:09+00:00,0.114909
Pise,848,2023-10-19 13:51:09+00:00,2023-10-19 13:51:09+00:00,0.300198
Pise,848,2023-10-19 13:52:09+00:00,2023-10-19 13:52:09+00:00,0.318437
Pise,848,2023-10-19 13:53:09+00:00,2023-10-19 13:53:09+00:00,0.357114
Pise,848,2023-10-19 13:54:09+00:00,2023-10-19 13:54:09+00:00,0.414786
Pise,848,2023-10-19 13:55:09+00:00,2023-10-19 13:55:09+00:00,0.482427
Pise,848,2023-10-19 13:56:09+00:00,2023-10-19 13:56:09+00:00,0.607717
Pise,848,2023-10-19 13:57:09+00:00,2023-10-19 13:57:09+00:00,0.604505
Pise,848,2023-10-19 13:58:09+00:00,2023-10-19 13:58:09+00:00,0.653075
Pise,848,2023-10-19 13:59:09+00:00,2023-10-19 13:59:09+00:00,0.699077
Pise,848,2023-10-19 14:00:09+00:00,2023-10-19 14:00:09+00:00,0.723047
Pise,848,2023-10-19 14:01:09+00:00,2023-10-19 14:01:09+00:00,0.755014
Pise,848,2023-10-19 14:02:09+00:00,2023-10-19 14:02:09+00:00,0.760046
Pise,850,2023-10-20 14:43:30+00:00,2023-10-20 14:43:30+00:00,0.073098
Pise,850,2023-10-20 14:44:30+00:00,2023-10-20 14:44:30+00:00,0.043069
Pise,850,2023-10-20 14:45:30+00:00,2023-10-20 14:45:30+00:00,0.020156
Pise,850,2023-10-20 14:46:30+00:00,2023-10-20 14:46:30+00:00,0.018328
Pise,850,2023-10-20 14:47:30+00:00,2023-10-20 14:47:30+00:00,0.017978
Pise,850,2023-10-20 14:48:30+00:00,2023-10-20 14:48:30+00:00,0.038447
Pise,850,2023-10-20 14:49:30+00:00,2023-10-20 14:49:30+00:00,0.026055
Pise,850,2023-10-20 14:50:30+00:00,2023-10-20 14:50:30+00:00,0.014561
Pise,850,2023-10-20 14:51:30+00:00,2023-10-20 14:51:30+00:00,0.025791
Pise,850,2023-10-20 14:52:30+00:00,2023-10-20 14:52:30+00:00,0.020579
Pise,850,2023-10-20 14:53:30+00:00,2023-10-20 14:53:30+00:00,0.012622
Pise,850,2023-10-20 14:54:30+00:00,2023-10-20 14:54:30+00:00,0.040424
Pise,850,2023-10-20 14:55:30+00:00,2023-10-20 14:55:30+00:00,0.020777
Pise,850,2023-10-20 14:56:30+00:00,2023-10-20 14:56:30+00:00,0.027178
Pise,850,2023-10-20 14:57:30+00:00,2023-10-20 14:57:30+00:00,0.08498
Pise,850,2023-10-20 14:58:30+00:00,2023-10-20 14:58:30+00:00,0.025337
Pise,850,2023-10-20 14:59:30+00:00,2023-10-20 14:59:30+00:00,0.033873
Pise,850,2023-10-20 15:00:30+00:00,2023-10-20 15:00:30+00:00,0.0184
Pise,850,2023-10-20 15:01:30+00:00,2023-10-20 15:01:30+00:00,0.010819
Pise,850,2023-10-20 15:02:30+00:00,2023-10-20 15:02:30+00:00,0.008608
Pise,850,2023-10-20 15:03:30+00:00,2023-10-20 15:03:30+00:00,0.008517
Pise,850,2023-10-20 15:04:30+00:00,2023-10-20 15:04:30+00:00,0.010802
Pise,850,2023-10-20 15:05:30+00:00,2023-10-20 15:05:30+00:00,0.009248
Pise,850,2023-10-20 15:06:30+00:00,2023-10-20 15:06:30+00:00,0.017659
Pise,850,2023-10-20 15:07:30+00:00,2023-10-20 15:07:30+00:00,0.013253
Pise,850,2023-10-20 15:08:30+00:00,2023-10-20 15:08:30+00:00,0.011033
Pise,850,2023-10-20 15:09:30+00:00,2023-10-20 15:09:30+00:00,0.016655
Pise,850,2023-10-20 15:10:30+00:00,2023-10-20 15:10:30+00:00,0.016185
Pise,850,2023-10-20 15:11:30+00:00,2023-10-20 15:11:30+00:00,0.034133
Pise,850,2023-10-20 15:12:30+00:00,2023-10-20 15:12:30+00:00,0.033978
Pise,850,2023-10-20 15:13:30+00:00,2023-10-20 15:13:30+00:00,0.064892
Pise,850,2023-10-20 15:14:30+00:00,2023-10-20 15:14:30+00:00,0.120487
Pise,850,2023-10-20 15:15:30+00:00,2023-10-20 15:15:30+00:00,0.055573
Pise,850,2023-10-20 15:16:30+00:00,2023-10-20 15:16:30+00:00,0.054927
Pise,850,2023-10-20 15:17:30+00:00,2023-10-20 15:17:30+00:00,0.132212
Pise,850,2023-10-20 15:18:30+00:00,2023-10-20 15:18:30+00:00,0.099023
Pise,850,2023-10-20 15:19:30+00:00,2023-10-20 15:19:30+00:00,0.105256
Pise,850,2023-10-20 15:20:30+00:00,2023-10-20 15:20:30+00:00,0.217654
Pise,850,2023-10-20 15:21:30+00:00,2023-10-20 15:21:30+00:00,0.116109
Pise,850,2023-10-20 15:22:30+00:00,2023-10-20 15:22:30+00:00,0.084852
Pise,850,2023-10-20 15:23:30+00:00,2023-10-20 15:23:30+00:00,0.05727
Pise,850,2023-10-20 15:24:30+00:00,2023-10-20 15:24:30+00:00,0.055081
Pise,850,2023-10-20 15:25:30+00:00,2023-10-20 15:25:30+00:00,0.033326
Pise,850,2023-10-20 15:26:30+00:00,2023-10-20 15:26:30+00:00,0.079268
Pise,850,2023-10-20 15:27:30+00:00,2023-10-20 15:27:30+00:00,0.013842
Pise,850,2023-10-20 15:28:30+00:00,2023-10-20 15:28:30+00:00,0.039553
Pise,850,2023-10-20 15:29:30+00:00,2023-10-20 15:29:30+00:00,0.056012
Pise,850,2023-10-20 15:30:30+00:00,2023-10-20 15:30:30+00:00,0.021048
Pise,850,2023-10-20 15:31:30+00:00,2023-10-20 15:31:30+00:00,0.029753
Pise,850,2023-10-20 15:32:30+00:00,2023-10-20 15:32:30+00:00,0.020419
Pise,850,2023-10-20 15:33:30+00:00,2023-10-20 15:33:30+00:00,0.039302
Pise,850,2023-10-20 15:34:30+00:00,2023-10-20 15:34:30+00:00,0.071967
Pise,850,2023-10-20 15:35:30+00:00,2023-10-20 15:35:30+00:00,0.026768
Pise,850,2023-10-20 15:36:30+00:00,2023-10-20 15:36:30+00:00,0.019965
Pise,850,2023-10-20 15:37:30+00:00,2023-10-20 15:37:30+00:00,0.019958
Pise,850,2023-10-20 15:38:30+00:00,2023-10-20 15:38:30+00:00,0.012762
Pise,850,2023-10-20 15:39:30+00:00,2023-10-20 15:39:30+00:00,0.015222
Pise,850,2023-10-20 15:40:30+00:00,2023-10-20 15:40:30+00:00,0.011926
Pise,850,2023-10-20 15:41:30+00:00,2023-10-20 15:41:30+00:00,0.00568
Pise,850,2023-10-20 15:42:30+00:00,2023-10-20 15:42:30+00:00,0.005221
Pise,850,2023-10-20 15:43:30+00:00,2023-10-20 15:43:30+00:00,0.005365
Pise,850,2023-10-20 15:44:30+00:00,2023-10-20 15:44:30+00:00,0.002041
Pise,850,2023-10-20 15:45:30+00:00,2023-10-20 15:45:30+00:00,0.001979
Pise,850,2023-10-20 15:46:30+00:00,2023-10-20 15:46:30+00:00,0.00164
Pise,850,2023-10-20 15:47:30+00:00,2023-10-20 15:47:30+00:00,0.001968
Pise,850,2023-10-20 15:48:30+00:00,2023-10-20 15:48:30+00:00,0.004575
Pise,850,2023-10-20 15:49:30+00:00,2023-10-20 15:49:30+00:00,0.004083
Pise,850,2023-10-20 15:50:30+00:00,2023-10-20 15:50:30+00:00,0.003505
Pise,850,2023-10-20 15:51:30+00:00,2023-10-20 15:51:30+00:00,0.003837
Pise,850,2023-10-20 15:52:30+00:00,2023-10-20 15:52:30+00:00,0.004084
Pise,850,2023-10-20 15:53:30+00:00,2023-10-20 15:53:30+00:00,0.008064
Pise,850,2023-10-20 15:54:30+00:00,2023-10-20 15:54:30+00:00,0.004862
Pise,850,2023-10-20 15:55:30+00:00,2023-10-20 15:55:30+00:00,0.00496
Pise,850,2023-10-20 15:56:30+00:00,2023-10-20 15:56:30+00:00,0.006478
Pise,850,2023-10-20 15:57:30+00:00,2023-10-20 15:57:30+00:00,0.005935
Pise,850,2023-10-20 15:58:30+00:00,2023-10-20 15:58:30+00:00,0.008654
Pise,850,2023-10-20 15:59:30+00:00,2023-10-20 15:59:30+00:00,0.006323
Pise,852,2023-10-21 09:05:48+00:00,2023-10-21 09:05:48+00:00,0.037418
Pise,852,2023-10-21 09:06:48+00:00,2023-10-21 09:06:48+00:00,0.036113
Pise,852,2023-10-21 09:07:48+00:00,2023-10-21 09:07:48+00:00,0.075315
Pise,852,2023-10-21 09:08:48+00:00,2023-10-21 09:08:48+00:00,0.049414
Pise,852,2023-10-21 09:09:48+00:00,2023-10-21 09:09:48+00:00,0.049213
Pise,852,2023-10-21 09:10:48+00:00,2023-10-21 09:10:48+00:00,0.015656
Pise,852,2023-10-21 09:11:48+00:00,2023-10-21 09:11:48+00:00,0.011223
